Date,Type,Value,reg_name,reg_istat_code_num,prov_name,prov_istat_code_num
03/03/2020,total,61,Marche,10.0,,
03/03/2020,tested,200,Marche,10.0,,
03/03/2020,hospitalized,11,Campania,14.0,,
03/03/2020,hospitalized_intensive,0,Campania,14.0,,
03/03/2020,self_isolation,19,Campania,14.0,,
03/03/2020,positive,30,Campania,14.0,,
03/03/2020,discharged,0,Campania,14.0,,
03/03/2020,deceased,0,Campania,14.0,,
03/03/2020,total,30,Campania,14.0,,
03/03/2020,tested,405,Campania,14.0,,
03/03/2020,hospitalized,12,Liguria,6.0,,
03/03/2020,hospitalized_intensive,2,Liguria,6.0,,
03/03/2020,self_isolation,5,Liguria,6.0,,
03/03/2020,positive,19,Liguria,6.0,,
03/03/2020,discharged,4,Liguria,6.0,,
03/03/2020,deceased,1,Liguria,6.0,,
03/03/2020,total,24,Liguria,6.0,,
03/03/2020,tested,121,Liguria,6.0,,
03/03/2020,hospitalized,10,Toscana,8.0,,
03/03/2020,hospitalized_intensive,0,Toscana,8.0,,
03/03/2020,self_isolation,8,Toscana,8.0,,
03/03/2020,positive,18,Toscana,8.0,,
03/03/2020,discharged,1,Toscana,8.0,,
03/03/2020,deceased,0,Toscana,8.0,,
03/03/2020,total,19,Toscana,8.0,,
03/03/2020,tested,697,Toscana,8.0,,
03/03/2020,hospitalized,10,Lazio,11.0,,
03/03/2020,hospitalized_intensive,0,Lazio,11.0,,
03/03/2020,self_isolation,1,Lazio,11.0,,
03/03/2020,positive,11,Lazio,11.0,,
03/03/2020,discharged,3,Lazio,11.0,,
03/03/2020,deceased,0,Lazio,11.0,,
03/03/2020,total,14,Lazio,11.0,,
03/03/2020,tested,877,Lazio,11.0,,
03/03/2020,hospitalized,1,Friuli-Venezia Giulia,5.0,,
03/03/2020,hospitalized_intensive,0,Friuli-Venezia Giulia,5.0,,
03/03/2020,self_isolation,12,Friuli-Venezia Giulia,5.0,,
03/03/2020,positive,13,Friuli-Venezia Giulia,5.0,,
03/03/2020,discharged,0,Friuli-Venezia Giulia,5.0,,
03/03/2020,deceased,0,Friuli-Venezia Giulia,5.0,,
03/03/2020,total,13,Friuli-Venezia Giulia,5.0,,
03/03/2020,tested,354,Friuli-Venezia Giulia,5.0,,
03/03/2020,hospitalized,2,Sicilia,18.0,,
03/03/2020,hospitalized_intensive,0,Sicilia,18.0,,
03/03/2020,self_isolation,3,Sicilia,18.0,,
03/03/2020,positive,5,Sicilia,18.0,,
03/03/2020,discharged,2,Sicilia,18.0,,
03/03/2020,deceased,0,Sicilia,18.0,,
03/03/2020,total,7,Sicilia,18.0,,
03/03/2020,tested,307,Sicilia,18.0,,
03/03/2020,hospitalized,2,Puglia,15.0,,
03/03/2020,hospitalized_intensive,0,Puglia,15.0,,
03/03/2020,self_isolation,4,Puglia,15.0,,
03/03/2020,positive,6,Puglia,15.0,,
03/03/2020,discharged,0,Puglia,15.0,,
03/03/2020,deceased,0,Puglia,15.0,,
03/03/2020,total,6,Puglia,15.0,,
03/03/2020,tested,298,Puglia,15.0,,
03/03/2020,hospitalized,5,Abruzzo,12.0,,
03/03/2020,hospitalized_intensive,0,Abruzzo,12.0,,
03/03/2020,self_isolation,1,Abruzzo,12.0,,
03/03/2020,positive,6,Abruzzo,12.0,,
03/03/2020,discharged,0,Abruzzo,12.0,,
03/03/2020,deceased,0,Abruzzo,12.0,,
03/03/2020,total,6,Abruzzo,12.0,,
03/03/2020,tested,52,Abruzzo,12.0,,
03/03/2020,hospitalized,2,Trentino-Alto Adige/Südtirol,3.0,,
03/03/2020,hospitalized_intensive,0,Trentino-Alto Adige/Südtirol,3.0,,
03/03/2020,self_isolation,3,Trentino-Alto Adige/Südtirol,3.0,,
03/03/2020,positive,5,Trentino-Alto Adige/Südtirol,3.0,,
03/03/2020,discharged,0,Trentino-Alto Adige/Südtirol,3.0,,
03/03/2020,deceased,0,Trentino-Alto Adige/Südtirol,3.0,,
03/03/2020,total,5,Trentino-Alto Adige/Südtirol,3.0,,
03/03/2020,tested,142,Trentino-Alto Adige/Südtirol,3.0,,
03/03/2020,hospitalized,3,Molise,13.0,,
03/03/2020,hospitalized_intensive,0,Molise,13.0,,
03/03/2020,self_isolation,0,Molise,13.0,,
03/03/2020,positive,3,Molise,13.0,,
03/03/2020,discharged,0,Molise,13.0,,
03/03/2020,deceased,0,Molise,13.0,,
03/03/2020,total,3,Molise,13.0,,
03/03/2020,tested,13,Molise,13.0,,
03/03/2020,hospitalized,1,Umbria,9.0,,
03/03/2020,hospitalized_intensive,1,Umbria,9.0,,
03/03/2020,self_isolation,6,Umbria,9.0,,
03/03/2020,positive,8,Umbria,9.0,,
03/03/2020,discharged,0,Umbria,9.0,,
03/03/2020,deceased,0,Umbria,9.0,,
03/03/2020,total,8,Umbria,9.0,,
03/03/2020,tested,45,Umbria,9.0,,
03/03/2020,hospitalized,0,Calabria,17.0,,
03/03/2020,hospitalized_intensive,0,Calabria,17.0,,
03/03/2020,self_isolation,1,Calabria,17.0,,
03/03/2020,positive,1,Calabria,17.0,,
03/03/2020,discharged,0,Calabria,17.0,,
03/03/2020,deceased,0,Calabria,17.0,,
03/03/2020,total,1,Calabria,17.0,,
03/03/2020,tested,39,Calabria,17.0,,
03/03/2020,hospitalized,1,Sardegna,19.0,,
03/03/2020,hospitalized_intensive,0,Sardegna,19.0,,
03/03/2020,self_isolation,0,Sardegna,19.0,,
03/03/2020,positive,1,Sardegna,19.0,,
03/03/2020,discharged,0,Sardegna,19.0,,
03/03/2020,deceased,0,Sardegna,19.0,,
03/03/2020,total,1,Sardegna,19.0,,
03/03/2020,tested,29,Sardegna,19.0,,
03/03/2020,hospitalized,0,Basilicata,16.0,,
03/03/2020,hospitalized_intensive,0,Basilicata,16.0,,
03/03/2020,self_isolation,1,Basilicata,16.0,,
03/03/2020,positive,1,Basilicata,16.0,,
03/03/2020,discharged,0,Basilicata,16.0,,
03/03/2020,deceased,0,Basilicata,16.0,,
03/03/2020,total,1,Basilicata,16.0,,
03/03/2020,tested,42,Basilicata,16.0,,
03/03/2020,hospitalized,0,Valle d'Aosta/Vallée d'Aoste,1.0,,
03/03/2020,hospitalized_intensive,0,Valle d'Aosta/Vallée d'Aoste,1.0,,
03/03/2020,self_isolation,0,Valle d'Aosta/Vallée d'Aoste,1.0,,
03/03/2020,positive,0,Valle d'Aosta/Vallée d'Aoste,1.0,,
03/03/2020,discharged,0,Valle d'Aosta/Vallée d'Aoste,1.0,,
03/03/2020,deceased,0,Valle d'Aosta/Vallée d'Aoste,1.0,,
03/03/2020,total,0,Valle d'Aosta/Vallée d'Aoste,1.0,,
03/03/2020,tested,12,Valle d'Aosta/Vallée d'Aoste,1.0,,
03/03/2020,hospitalized,1034,Italia,,,
03/03/2020,hospitalized_intensive,229,Italia,,,
03/03/2020,self_isolation,1000,Italia,,,
03/03/2020,positive,2263,Italia,,,
03/03/2020,discharged,160,Italia,,,
03/03/2020,deceased,79,Italia,,,
03/03/2020,total,2502,Italia,,,
03/03/2020,tested,25856,Italia,,,
04/03/2020,total_p,423,Lombardia,2.0,Bergamo,16.0
04/03/2020,total_p,559,Lombardia,2.0,Lodi,98.0
04/03/2020,total_p,333,Lombardia,2.0,Cremona,19.0
04/03/2020,testing,49,Lombardia,2.0,,
04/03/2020,total_p,126,Lombardia,2.0,Pavia,18.0
04/03/2020,total_p,127,Lombardia,2.0,Brescia,17.0
04/03/2020,total_p,145,Lombardia,2.0,Milano,15.0
04/03/2020,total_p,11,Lombardia,2.0,Monza e della Brianza,108.0
04/03/2020,total_p,22,Lombardia,2.0,Mantova,20.0
04/03/2020,total_p,11,Lombardia,2.0,Varese,12.0
04/03/2020,total_p,4,Lombardia,2.0,Sondrio,14.0
04/03/2020,total_p,5,Lombardia,2.0,Como,13.0
04/03/2020,total_p,5,Lombardia,2.0,Lecco,97.0
04/03/2020,total_p,319,Emilia-Romagna,7.0,Piacenza,33.0
04/03/2020,total_p,115,Emilia-Romagna,7.0,Parma,34.0
04/03/2020,total_p,41,Emilia-Romagna,7.0,Modena,36.0
04/03/2020,total_p,33,Emilia-Romagna,7.0,Rimini,99.0
04/03/2020,total_p,20,Emilia-Romagna,7.0,Reggio nell'Emilia,35.0
04/03/2020,total_p,11,Emilia-Romagna,7.0,Bologna,37.0
04/03/2020,total_p,2,Emilia-Romagna,7.0,Ravenna,39.0
04/03/2020,total_p,2,Emilia-Romagna,7.0,Forlì-Cesena,40.0
04/03/2020,total_p,0,Emilia-Romagna,7.0,Ferrara,38.0
04/03/2020,testing,1,Emilia-Romagna,7.0,,
04/03/2020,total_p,162,Veneto,4.0,Padova,28.0
04/03/2020,total_p,86,Veneto,4.0,Treviso,26.0
04/03/2020,total_p,59,Veneto,4.0,Venezia,27.0
04/03/2020,total_p,21,Veneto,4.0,Verona,23.0
04/03/2020,testing,11,Veneto,4.0,,
04/03/2020,total_p,10,Veneto,4.0,Vicenza,24.0
04/03/2020,total_p,7,Veneto,4.0,Belluno,25.0
04/03/2020,total_p,4,Veneto,4.0,Rovigo,29.0
04/03/2020,total_p,11,Piemonte,0.0,Torino,1.0
04/03/2020,total_p,3,Piemonte,0.0,Novara,3.0
04/03/2020,total_p,41,Piemonte,0.0,Asti,5.0
04/03/2020,total_p,3,Piemonte,0.0,Vercelli,2.0
04/03/2020,total_p,16,Piemonte,0.0,Alessandria,6.0
04/03/2020,total_p,5,Piemonte,0.0,Verbano-Cusio-Ossola,103.0
04/03/2020,testing,3,Piemonte,0.0,,
04/03/2020,total_p,72,Marche,10.0,Pesaro e Urbino,41.0
04/03/2020,total_p,9,Marche,10.0,Ancona,42.0
04/03/2020,total_p,2,Marche,10.0,Macerata,43.0
04/03/2020,total_p,1,Marche,10.0,Fermo,109.0
04/03/2020,total_p,19,Liguria,6.0,Savona,9.0
04/03/2020,total_p,2,Liguria,6.0,Imperia,8.0
04/03/2020,total_p,1,Liguria,6.0,Genova,10.0
04/03/2020,total_p,1,Liguria,6.0,La Spezia,11.0
04/03/2020,testing,3,Liguria,6.0,,
04/03/2020,total_p,17,Campania,14.0,Napoli,63.0
04/03/2020,testing,14,Campania,14.0,,
04/03/2020,total_p,12,Toscana,8.0,Firenze,48.0
04/03/2020,total_p,10,Toscana,8.0,Siena,52.0
04/03/2020,total_p,4,Toscana,8.0,Massa-Carrara,45.0
04/03/2020,total_p,1,Toscana,8.0,Pistoia,47.0
04/03/2020,total_p,3,Toscana,8.0,Lucca,46.0
04/03/2020,total_p,2,Toscana,8.0,Arezzo,51.0
04/03/2020,total_p,2,Toscana,8.0,Pisa,50.0
04/03/2020,total_p,3,Toscana,8.0,Livorno,49.0
04/03/2020,total_p,1,Toscana,8.0,Prato,100.0
04/03/2020,total_p,5,Friuli-Venezia Giulia,5.0,Trieste,32.0
04/03/2020,total_p,5,Friuli-Venezia Giulia,5.0,Gorizia,31.0
04/03/2020,total_p,8,Friuli-Venezia Giulia,5.0,Udine,30.0
04/03/2020,total_p,29,Lazio,11.0,Roma,58.0
04/03/2020,total_p,1,Lazio,11.0,Frosinone,60.0
04/03/2020,total_p,3,Sicilia,18.0,Palermo,82.0
04/03/2020,testing,14,Sicilia,18.0,,
04/03/2020,total_p,1,Sicilia,18.0,Catania,87.0
04/03/2020,total_p,3,Abruzzo,12.0,Teramo,67.0
04/03/2020,total_p,1,Abruzzo,12.0,Pescara,68.0
04/03/2020,testing,2,Abruzzo,12.0,,
04/03/2020,total_p,3,Puglia,15.0,Taranto,73.0
04/03/2020,total_p,2,Puglia,15.0,Bari,72.0
04/03/2020,total_p,1,Puglia,15.0,Barletta-Andria-Trani,110.0
04/03/2020,total_p,1,Puglia,15.0,Lecce,75.0
04/03/2020,total_p,2,Puglia,15.0,Foggia,71.0
04/03/2020,total_p,6,Umbria,9.0,Perugia,54.0
04/03/2020,total_p,3,Umbria,9.0,Terni,55.0
04/03/2020,total_p,1,Trentino-Alto Adige/Südtirol,3.0,Bolzano/Bozen,21.0
04/03/2020,total_p,5,Trentino-Alto Adige/Südtirol,3.0,Trento,22.0
04/03/2020,total_p,1,Calabria,17.0,Cosenza,78.0
04/03/2020,total_p,3,Molise,13.0,Campobasso,70.0
04/03/2020,total_p,1,Basilicata,16.0,Potenza,76.0
04/03/2020,total_p,2,Sardegna,19.0,Cagliari,92.0
04/03/2020,hospitalized,877,Lombardia,2.0,,
04/03/2020,hospitalized_intensive,209,Lombardia,2.0,,
04/03/2020,self_isolation,411,Lombardia,2.0,,
04/03/2020,positive,1497,Lombardia,2.0,,
04/03/2020,discharged,250,Lombardia,2.0,,
04/03/2020,deceased,73,Lombardia,2.0,,
04/03/2020,total,1820,Lombardia,2.0,,
04/03/2020,tested,12138,Lombardia,2.0,,
04/03/2020,hospitalized,256,Emilia-Romagna,7.0,,
04/03/2020,hospitalized_intensive,26,Emilia-Romagna,7.0,,
04/03/2020,self_isolation,234,Emilia-Romagna,7.0,,
04/03/2020,positive,516,Emilia-Romagna,7.0,,
04/03/2020,discharged,6,Emilia-Romagna,7.0,,
04/03/2020,deceased,22,Emilia-Romagna,7.0,,
04/03/2020,total,544,Emilia-Romagna,7.0,,
04/03/2020,tested,2500,Emilia-Romagna,7.0,,
04/03/2020,hospitalized,76,Veneto,4.0,,
04/03/2020,hospitalized_intensive,23,Veneto,4.0,,
04/03/2020,self_isolation,246,Veneto,4.0,,
04/03/2020,positive,345,Veneto,4.0,,
04/03/2020,discharged,9,Veneto,4.0,,
04/03/2020,deceased,6,Veneto,4.0,,
04/03/2020,total,360,Veneto,4.0,,
04/03/2020,tested,10515,Veneto,4.0,,
04/03/2020,hospitalized,26,Piemonte,0.0,,
04/03/2020,hospitalized_intensive,13,Piemonte,0.0,,
04/03/2020,self_isolation,43,Piemonte,0.0,,
04/03/2020,positive,82,Piemonte,0.0,,
04/03/2020,discharged,0,Piemonte,0.0,,
04/03/2020,deceased,0,Piemonte,0.0,,
04/03/2020,total,82,Piemonte,0.0,,
04/03/2020,tested,543,Piemonte,0.0,,
04/03/2020,hospitalized,34,Marche,10.0,,
04/03/2020,hospitalized_intensive,15,Marche,10.0,,
04/03/2020,self_isolation,31,Marche,10.0,,
04/03/2020,positive,80,Marche,10.0,,
04/03/2020,discharged,0,Marche,10.0,,
04/03/2020,deceased,4,Marche,10.0,,
04/03/2020,total,84,Marche,10.0,,
04/03/2020,tested,288,Marche,10.0,,
04/03/2020,hospitalized,11,Campania,14.0,,
04/03/2020,hospitalized_intensive,0,Campania,14.0,,
04/03/2020,self_isolation,20,Campania,14.0,,
04/03/2020,positive,31,Campania,14.0,,
04/03/2020,discharged,0,Campania,14.0,,
04/03/2020,deceased,0,Campania,14.0,,
04/03/2020,total,31,Campania,14.0,,
04/03/2020,tested,429,Campania,14.0,,
04/03/2020,hospitalized,10,Liguria,6.0,,
04/03/2020,hospitalized_intensive,3,Liguria,6.0,,
04/03/2020,self_isolation,8,Liguria,6.0,,
04/03/2020,positive,21,Liguria,6.0,,
04/03/2020,discharged,4,Liguria,6.0,,
04/03/2020,deceased,1,Liguria,6.0,,
04/03/2020,total,26,Liguria,6.0,,
04/03/2020,tested,133,Liguria,6.0,,
04/03/2020,hospitalized,15,Toscana,8.0,,
04/03/2020,hospitalized_intensive,2,Toscana,8.0,,
04/03/2020,self_isolation,20,Toscana,8.0,,
04/03/2020,positive,37,Toscana,8.0,,
04/03/2020,discharged,1,Toscana,8.0,,
04/03/2020,deceased,0,Toscana,8.0,,
04/03/2020,total,38,Toscana,8.0,,
04/03/2020,tested,776,Toscana,8.0,,
04/03/2020,hospitalized,15,Lazio,11.0,,
04/03/2020,hospitalized_intensive,3,Lazio,11.0,,
04/03/2020,self_isolation,9,Lazio,11.0,,
04/03/2020,positive,27,Lazio,11.0,,
04/03/2020,discharged,3,Lazio,11.0,,
04/03/2020,deceased,0,Lazio,11.0,,
04/03/2020,total,30,Lazio,11.0,,
04/03/2020,tested,995,Lazio,11.0,,
04/03/2020,hospitalized,3,Friuli-Venezia Giulia,5.0,,
04/03/2020,hospitalized_intensive,0,Friuli-Venezia Giulia,5.0,,
04/03/2020,self_isolation,15,Friuli-Venezia Giulia,5.0,,
04/03/2020,positive,18,Friuli-Venezia Giulia,5.0,,
04/03/2020,discharged,0,Friuli-Venezia Giulia,5.0,,
04/03/2020,deceased,0,Friuli-Venezia Giulia,5.0,,
04/03/2020,total,18,Friuli-Venezia Giulia,5.0,,
04/03/2020,tested,376,Friuli-Venezia Giulia,5.0,,
04/03/2020,hospitalized,5,Sicilia,18.0,,
04/03/2020,hospitalized_intensive,0,Sicilia,18.0,,
04/03/2020,self_isolation,11,Sicilia,18.0,,
04/03/2020,positive,16,Sicilia,18.0,,
04/03/2020,discharged,2,Sicilia,18.0,,
04/03/2020,deceased,0,Sicilia,18.0,,
04/03/2020,total,18,Sicilia,18.0,,
04/03/2020,tested,367,Sicilia,18.0,,
04/03/2020,hospitalized,4,Puglia,15.0,,
04/03/2020,hospitalized_intensive,0,Puglia,15.0,,
04/03/2020,self_isolation,3,Puglia,15.0,,
04/03/2020,positive,7,Puglia,15.0,,
04/03/2020,discharged,1,Puglia,15.0,,
04/03/2020,deceased,1,Puglia,15.0,,
04/03/2020,total,9,Puglia,15.0,,
04/03/2020,tested,322,Puglia,15.0,,
04/03/2020,hospitalized,7,Abruzzo,12.0,,
04/03/2020,hospitalized_intensive,0,Abruzzo,12.0,,
04/03/2020,self_isolation,0,Abruzzo,12.0,,
04/03/2020,positive,7,Abruzzo,12.0,,
04/03/2020,discharged,0,Abruzzo,12.0,,
04/03/2020,deceased,0,Abruzzo,12.0,,
04/03/2020,total,7,Abruzzo,12.0,,
04/03/2020,tested,85,Abruzzo,12.0,,
04/03/2020,hospitalized,2,Trentino-Alto Adige/Südtirol,3.0,,
04/03/2020,hospitalized_intensive,0,Trentino-Alto Adige/Südtirol,3.0,,
04/03/2020,self_isolation,4,Trentino-Alto Adige/Südtirol,3.0,,
04/03/2020,positive,6,Trentino-Alto Adige/Südtirol,3.0,,
04/03/2020,discharged,0,Trentino-Alto Adige/Südtirol,3.0,,
04/03/2020,deceased,0,Trentino-Alto Adige/Südtirol,3.0,,
04/03/2020,total,6,Trentino-Alto Adige/Südtirol,3.0,,
04/03/2020,tested,142,Trentino-Alto Adige/Südtirol,3.0,,
04/03/2020,hospitalized,3,Molise,13.0,,
04/03/2020,hospitalized_intensive,0,Molise,13.0,,
04/03/2020,self_isolation,0,Molise,13.0,,
04/03/2020,positive,3,Molise,13.0,,
04/03/2020,discharged,0,Molise,13.0,,
04/03/2020,deceased,0,Molise,13.0,,
04/03/2020,total,3,Molise,13.0,,
04/03/2020,tested,19,Molise,13.0,,
04/03/2020,hospitalized,1,Umbria,9.0,,
04/03/2020,hospitalized_intensive,1,Umbria,9.0,,
04/03/2020,self_isolation,7,Umbria,9.0,,
04/03/2020,positive,9,Umbria,9.0,,
04/03/2020,discharged,0,Umbria,9.0,,
04/03/2020,deceased,0,Umbria,9.0,,
04/03/2020,total,9,Umbria,9.0,,
04/03/2020,tested,58,Umbria,9.0,,
04/03/2020,hospitalized,0,Calabria,17.0,,
04/03/2020,hospitalized_intensive,0,Calabria,17.0,,
04/03/2020,self_isolation,1,Calabria,17.0,,
04/03/2020,positive,1,Calabria,17.0,,
04/03/2020,discharged,0,Calabria,17.0,,
04/03/2020,deceased,0,Calabria,17.0,,
04/03/2020,total,1,Calabria,17.0,,
04/03/2020,tested,46,Calabria,17.0,,
04/03/2020,hospitalized,1,Sardegna,19.0,,
04/03/2020,hospitalized_intensive,0,Sardegna,19.0,,
04/03/2020,self_isolation,1,Sardegna,19.0,,
04/03/2020,positive,2,Sardegna,19.0,,
04/03/2020,discharged,0,Sardegna,19.0,,
04/03/2020,deceased,0,Sardegna,19.0,,
04/03/2020,total,2,Sardegna,19.0,,
04/03/2020,tested,42,Sardegna,19.0,,
04/03/2020,hospitalized,0,Basilicata,16.0,,
04/03/2020,hospitalized_intensive,0,Basilicata,16.0,,
04/03/2020,self_isolation,1,Basilicata,16.0,,
04/03/2020,positive,1,Basilicata,16.0,,
04/03/2020,discharged,0,Basilicata,16.0,,
04/03/2020,deceased,0,Basilicata,16.0,,
04/03/2020,total,1,Basilicata,16.0,,
04/03/2020,tested,48,Basilicata,16.0,,
04/03/2020,hospitalized,0,Valle d'Aosta/Vallée d'Aoste,1.0,,
04/03/2020,hospitalized_intensive,0,Valle d'Aosta/Vallée d'Aoste,1.0,,
04/03/2020,self_isolation,0,Valle d'Aosta/Vallée d'Aoste,1.0,,
04/03/2020,positive,0,Valle d'Aosta/Vallée d'Aoste,1.0,,
04/03/2020,discharged,0,Valle d'Aosta/Vallée d'Aoste,1.0,,
04/03/2020,deceased,0,Valle d'Aosta/Vallée d'Aoste,1.0,,
04/03/2020,total,0,Valle d'Aosta/Vallée d'Aoste,1.0,,
04/03/2020,tested,15,Valle d'Aosta/Vallée d'Aoste,1.0,,
04/03/2020,hospitalized,1346,Italia,,,
04/03/2020,hospitalized_intensive,295,Italia,,,
04/03/2020,self_isolation,0,Italia,,,
04/03/2020,positive,2706,Italia,,,
04/03/2020,discharged,276,Italia,,,
04/03/2020,deceased,107,Italia,,,
04/03/2020,total,3089,Italia,,,
04/03/2020,tested,29837,Italia,,,
05/03/2020,total_p,537,Lombardia,2.0,Bergamo,16.0
05/03/2020,total_p,658,Lombardia,2.0,Lodi,98.0
05/03/2020,total_p,406,Lombardia,2.0,Cremona,19.0
05/03/2020,testing,62,Lombardia,2.0,,
05/03/2020,total_p,151,Lombardia,2.0,Pavia,18.0
05/03/2020,total_p,155,Lombardia,2.0,Brescia,17.0
05/03/2020,total_p,197,Lombardia,2.0,Milano,15.0
05/03/2020,total_p,19,Lombardia,2.0,Monza e della Brianza,108.0
05/03/2020,total_p,26,Lombardia,2.0,Mantova,20.0
05/03/2020,total_p,17,Lombardia,2.0,Varese,12.0
05/03/2020,total_p,4,Lombardia,2.0,Sondrio,14.0
05/03/2020,total_p,11,Lombardia,2.0,Como,13.0
05/03/2020,total_p,8,Lombardia,2.0,Lecco,97.0
05/03/2020,total_p,378,Emilia-Romagna,7.0,Piacenza,33.0
05/03/2020,total_p,150,Emilia-Romagna,7.0,Parma,34.0
05/03/2020,total_p,45,Emilia-Romagna,7.0,Modena,36.0
05/03/2020,total_p,68,Emilia-Romagna,7.0,Rimini,99.0
05/03/2020,total_p,31,Emilia-Romagna,7.0,Reggio nell'Emilia,35.0
05/03/2020,total_p,19,Emilia-Romagna,7.0,Bologna,37.0
05/03/2020,total_p,3,Emilia-Romagna,7.0,Ravenna,39.0
05/03/2020,total_p,4,Emilia-Romagna,7.0,Forlì-Cesena,40.0
05/03/2020,total_p,0,Emilia-Romagna,7.0,Ferrara,38.0
05/03/2020,testing,0,Emilia-Romagna,7.0,,
05/03/2020,total_p,175,Veneto,4.0,Padova,28.0
05/03/2020,total_p,89,Veneto,4.0,Treviso,26.0
05/03/2020,total_p,73,Veneto,4.0,Venezia,27.0
05/03/2020,total_p,25,Veneto,4.0,Verona,23.0
05/03/2020,testing,14,Veneto,4.0,,
05/03/2020,total_p,19,Veneto,4.0,Vicenza,24.0
05/03/2020,total_p,7,Veneto,4.0,Belluno,25.0
05/03/2020,total_p,5,Veneto,4.0,Rovigo,29.0
05/03/2020,total_p,19,Piemonte,0.0,Torino,1.0
05/03/2020,total_p,3,Piemonte,0.0,Novara,3.0
05/03/2020,total_p,43,Piemonte,0.0,Asti,5.0
05/03/2020,total_p,8,Piemonte,0.0,Vercelli,2.0
05/03/2020,total_p,22,Piemonte,0.0,Alessandria,6.0
05/03/2020,total_p,5,Piemonte,0.0,Verbano-Cusio-Ossola,103.0
05/03/2020,total_p,2,Piemonte,0.0,Biella,96.0
05/03/2020,testing,6,Piemonte,0.0,,
05/03/2020,total_p,100,Marche,10.0,Pesaro e Urbino,41.0
05/03/2020,total_p,19,Marche,10.0,Ancona,42.0
05/03/2020,total_p,2,Marche,10.0,Macerata,43.0
05/03/2020,total_p,3,Marche,10.0,Fermo,109.0
05/03/2020,total_p,20,Liguria,6.0,Savona,9.0
05/03/2020,total_p,2,Liguria,6.0,Imperia,8.0
05/03/2020,total_p,1,Liguria,6.0,Genova,10.0
05/03/2020,total_p,1,Liguria,6.0,La Spezia,11.0
05/03/2020,testing,4,Liguria,6.0,,
05/03/2020,total_p,17,Campania,14.0,Napoli,63.0
05/03/2020,testing,28,Campania,14.0,,
05/03/2020,total_p,20,Toscana,8.0,Firenze,48.0
05/03/2020,total_p,12,Toscana,8.0,Siena,52.0
05/03/2020,total_p,6,Toscana,8.0,Massa-Carrara,45.0
05/03/2020,total_p,1,Toscana,8.0,Pistoia,47.0
05/03/2020,total_p,6,Toscana,8.0,Lucca,46.0
05/03/2020,total_p,5,Toscana,8.0,Arezzo,51.0
05/03/2020,total_p,5,Toscana,8.0,Pisa,50.0
05/03/2020,total_p,3,Toscana,8.0,Livorno,49.0
05/03/2020,total_p,1,Toscana,8.0,Prato,100.0
05/03/2020,total_p,2,Toscana,8.0,Grosseto,53.0
05/03/2020,total_p,5,Friuli-Venezia Giulia,5.0,Trieste,32.0
05/03/2020,total_p,5,Friuli-Venezia Giulia,5.0,Gorizia,31.0
05/03/2020,total_p,11,Friuli-Venezia Giulia,5.0,Udine,30.0
05/03/2020,total_p,42,Lazio,11.0,Roma,58.0
05/03/2020,total_p,1,Lazio,11.0,Frosinone,60.0
05/03/2020,testing,1,Lazio,11.0,,
05/03/2020,total_p,3,Sicilia,18.0,Palermo,82.0
05/03/2020,testing,14,Sicilia,18.0,,
05/03/2020,total_p,1,Sicilia,18.0,Catania,87.0
05/03/2020,total_p,4,Abruzzo,12.0,Teramo,67.0
05/03/2020,total_p,1,Abruzzo,12.0,Pescara,68.0
05/03/2020,total_p,2,Abruzzo,12.0,Chieti,69.0
05/03/2020,total_p,3,Puglia,15.0,Taranto,73.0
05/03/2020,total_p,2,Puglia,15.0,Bari,72.0
05/03/2020,total_p,1,Puglia,15.0,Barletta-Andria-Trani,110.0
05/03/2020,total_p,1,Puglia,15.0,Lecce,75.0
05/03/2020,total_p,7,Puglia,15.0,Foggia,71.0
05/03/2020,total_p,6,Umbria,9.0,Perugia,54.0
05/03/2020,total_p,3,Umbria,9.0,Terni,55.0
05/03/2020,total_p,1,Trentino-Alto Adige/Südtirol,3.0,Bolzano/Bozen,21.0
05/03/2020,total_p,7,Trentino-Alto Adige/Südtirol,3.0,Trento,22.0
05/03/2020,total_p,1,Calabria,17.0,Cosenza,78.0
05/03/2020,total_p,1,Calabria,17.0,Catanzaro,79.0
05/03/2020,total_p,7,Molise,13.0,Campobasso,70.0
05/03/2020,total_p,1,Basilicata,16.0,Potenza,76.0
05/03/2020,total_p,2,Sardegna,19.0,Cagliari,92.0
05/03/2020,total_p,2,Valle d'Aosta/Vallée d'Aoste,1.0,Valle d'Aosta/Vallée d'Aoste,7.0
05/03/2020,hospitalized,1169,Lombardia,2.0,,
05/03/2020,hospitalized_intensive,244,Lombardia,2.0,,
05/03/2020,self_isolation,364,Lombardia,2.0,,
05/03/2020,positive,1777,Lombardia,2.0,,
05/03/2020,discharged,376,Lombardia,2.0,,
05/03/2020,deceased,98,Lombardia,2.0,,
05/03/2020,total,2251,Lombardia,2.0,,
05/03/2020,tested,12354,Lombardia,2.0,,
05/03/2020,hospitalized,327,Emilia-Romagna,7.0,,
05/03/2020,hospitalized_intensive,32,Emilia-Romagna,7.0,,
05/03/2020,self_isolation,299,Emilia-Romagna,7.0,,
05/03/2020,positive,658,Emilia-Romagna,7.0,,
05/03/2020,discharged,10,Emilia-Romagna,7.0,,
05/03/2020,deceased,30,Emilia-Romagna,7.0,,
05/03/2020,total,698,Emilia-Romagna,7.0,,
